geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
20007,4733,-0.2686702902317471,0.018093327694651485,-4.941017844123516,0.03324015530469975,-2.70795239259503,0.02107441877051349,-2.043646805930702,0.01679960392164467,-0.01002789989844411,0.01686247231384629,0.4332335659217722,0.0625057312124586,0.007096598154670505,0.003074484524461771,0.027079580823721257,0.11469591196154576,0.49749304603337247
20009,26791,-0.3315162133608598,0.007566013224994555,-5.07699317368425,0.013604816607855213,-2.792546568894007,0.008830081104767365,-2.133700571723778,0.006845443879045539,-0.06827541225569121,0.006905447537175494,0.41787175088905554,0.05772827670545712,0.006199960032755787,0.002590788154329827,0.024123016062717245,0.10586419553167425,0.48293777443028113
20011,14702,-0.3672888027699734,0.01037636195638509,-5.119085233464455,0.018655067310040397,-2.8324091186717797,0.012174551333455567,-2.12781436323595,0.00949986973782752,-0.062377911699139525,0.009592245935362556,0.40919630448670974,0.05559776765220981,0.005945926549433964,0.002433051170777792,0.022750401060994987,0.10642266018429572,0.48441057662299136
20013,9664,-0.30738936092420877,0.012716518226511507,-5.0090877023373235,0.022929832091301887,-2.7662478055499387,0.014894650229705477,-2.090561111804151,0.011665769384700106,-0.0718307849523609,0.01158943620887183,0.42375209382057116,0.05917556725636042,0.006632705412118692,0.00281062280608033,0.025075770527902757,0.1100176217810889,0.482050021083133
20015,66468,-0.40341081425534964,0.004738939422463855,-5.252668774437905,0.008239581642766797,-2.893708640795135,0.0055324959969732,-2.2491798932201186,0.004052094931846728,-0.08519189071038098,0.0043462731893432385,0.4004931316549853,0.0524654451359394,0.00520628536264129,0.002085081529173721,0.021012050426165184,0.095420229103771,0.47871489909783727
20017,2645,-0.24429381669902284,0.024543762921510382,-4.837795410446905,0.044775002733915804,-2.6835368993359716,0.028796411780223984,-1.9918516599624039,0.023385281739875453,-0.12020177482804195,0.02167721800237263,0.4392284799685547,0.06395182376063695,0.007862201037336439,0.003453302610836478,0.028089462341601465,0.12006110353005059,0.46998568599487245
20019,3367,-0.15251029096036794,0.02156247434712663,-4.646159301023979,0.039990231573532105,-2.5696900532486517,0.025212016242378395,-1.8983610691722206,0.021146373307518396,-0.14177810348087064,0.018588523420122686,0.46194615777533454,0.0711147756592796,0.00950714246105246,0.0043917879313059216,0.03285119737685909,0.13029408145741408,0.46461472765195083
20021,20331,-0.29957526929734873,0.00865049499209942,-5.018321053399994,0.015472624497471683,-2.76345189119595,0.010103263857808067,-2.1218909738505918,0.007764299155976486,-0.08609875442330234,0.007791806526751653,0.42566131542024327,0.05933141847367779,0.0065721458207813116,0.0027975082352074275,0.02525508963325461,0.10698727065176979,0.47848859841293856
20023,2677,-0.1669817823198973,0.024447373134798316,-4.66504862588658,0.045536694466500466,-2.5870424713732647,0.028712295503649947,-1.8798873607699018,0.02481529932407247,-0.12930921712930532,0.021321929147711843,0.45835128344831766,0.06997701490478092,0.009330904384433463,0.004276832000338612,0.03207405459348839,0.1324018120517748,0.4677176655897697
20025,2053,-0.25353968574160657,0.02787108775546064,-4.85896038382072,0.051115932273431766,-2.6865223425513225,0.03264130604981292,-1.9888300996121362,0.02651379856658911,-0.07779257299774034,0.025227867174257013,0.43695245442459135,0.06377334167473193,0.0076988140097742725,0.003364015677729298,0.027865918171632198,0.12038068725066034,0.48056165865425293
20027,8142,-0.24490818220298968,0.014000291444129401,-4.866309887131516,0.02576156054409614,-2.690767020161979,0.01643563279849954,-1.9987736022792946,0.013525175880621694,-0.0747501710336658,0.012705158698413141,0.43907716320782014,0.06352037644974172,0.007642869835854907,0.0033558096062937907,0.02789034669744542,0.11933174606174182,0.48132115390652497
20029,9060,-0.2931953899906277,0.013000312598772852,-5.0011598890100615,0.023849067098555794,-2.7368120515362997,0.015126024387659929,-2.077545471621941,0.012429285914601691,-0.0480151864121867,0.011914945860170743,0.4272217632861299,0.06083579130331733,0.006685144326850935,0.002856039147139524,0.025990374031510236,0.1112985154180723,0.48799850905293085
20031,8296,-0.23983436298757144,0.01347790948764773,-4.886033970173376,0.024421290694316325,-2.6851029367867243,0.015709839613818975,-2.0539970114883057,0.01267805812529479,-0.11964943000051828,0.01180451046796468,0.44032716977436065,0.06385814163720427,0.007494716947630382,0.0033001275018100214,0.028118474774160414,0.11364912811999038,0.47012327689443784
20033,1780,-0.13319112318205598,0.02982547693880061,-4.604415642418008,0.055277019212500195,-2.5579289427734095,0.03507564287867068,-1.8762784787464604,0.029638610810214305,-0.15872565718847345,0.025653390404085027,0.4667513569098913,0.07189561447543466,0.00990838959580915,0.00462475428863577,0.03355737561227955,0.1328169202434255,0.4604016869265308
20035,35591,-0.36301010899024455,0.006544642645347038,-5.148612186846817,0.011670492999733998,-2.833238612307113,0.007640429652955243,-2.1744223334977844,0.005908085588404487,-0.0825754563531924,0.0059684205774635036,0.41023109923126483,0.05555422976715686,0.0057739269615182985,0.0023686444043046887,0.022790072744327015,0.10207100160623377,0.4793678582886022
20037,39108,-0.4499213403810006,0.0060931830226240895,-5.358350865420778,0.010795557249109546,-2.92277425999272,0.007054559546601152,-2.2809171170265286,0.005416817567295044,-0.06988887203920328,0.00560941510203768,0.3893794682427309,0.05103916445865634,0.0046865973138975146,0.0018248647699532251,0.019873602716464895,0.0927157768129551,0.4825348903725579
20039,2881,-0.07072384196377256,0.023011165819975154,-4.494599183812888,0.04382088995240845,-2.4631234814548835,0.026743833050064898,-1.7995179151203153,0.02427146643487351,-0.10144459839489135,0.020395559057074113,0.4823264056347493,0.07848413569065774,0.011045784402157397,0.005327673488108956,0.03785497106702489,0.14190975890771826,0.47466057735536765
20041,19004,-0.3003836441430753,0.008981834691631049,-5.024043969865763,0.01620886191625715,-2.7629219233561777,0.01049781264745505,-2.1111082041558626,0.00831267254853736,-0.07398804023747976,0.008182267955098434,0.42546370086835517,0.05936100352404772,0.006534886486085481,0.0027803569891245296,0.025255952246600814,0.10802184143731727,0.48151142339809094
20043,7736,-0.3297726234147104,0.014239011916266876,-5.030099393320912,0.025609188199917483,-2.78783876141972,0.016692833277820094,-2.0992139583734617,0.013276712943889516,-0.13735449232842314,0.01246268803694595,0.41829594841220896,0.05798489513470189,0.006495690818394043,0.002717121151472614,0.024254846703952608,0.10917324375759842,0.46571526203189517
20045,119319,-0.5307323594012971,0.0033420695168858167,-5.58360007463522,0.005719030443417774,-3.0208369893008435,0.003829720084567199,-2.423862587368946,0.002797852086341383,-0.07459263503175545,0.00309465011704871,0.37034609303321075,0.04649335524918126,0.0037449311914074506,0.0013869206354159564,0.0172186324685394,0.08137106051966016,0.48136048305845136
20047,2925,-0.23452917714980784,0.022933480866806952,-4.85853156449714,0.041424991005052356,-2.682806355041174,0.026832403718729407,-2.0365089927252877,0.021350865947243395,-0.12054874767053804,0.020234943970591533,0.44163498623570957,0.06399556952782262,0.007702090684807036,0.003401512713570942,0.028262682467566337,0.11542268664818307,0.46989925625883155
20049,2562,-0.08754677347995493,0.024974639526760278,-4.4602533636672685,0.04611665545538342,-2.4933493980111363,0.029343335437254953,-1.8007825121847676,0.024449130473145064,-0.1973314403521373,0.020927827159862727,0.4781272750236575,0.0763257290762398,0.011427340584493911,0.005463723214431323,0.03649341285741648,0.14175583690153773,0.4508266028835289
20051,28878,-0.4483260677283828,0.007070568466876353,-5.360359506472396,0.012522236895765707,-2.9210226323669364,0.008177983920435226,-2.282812277693651,0.006289080894297705,-0.060962243190625556,0.006515045558545716,0.38975883207654605,0.05112406983453451,0.004677237056054522,0.001822994452312953,0.01992605774970795,0.09255647973274583,0.48476415744431545
20053,6293,-0.19698535926712343,0.015163689486892971,-4.847051976504593,0.028129159770553403,-2.6294367059407335,0.017507289144630026,-2.039761099037708,0.014903905343026077,-0.08443825014997507,0.013418703479552511,0.4509122877800933,0.0672677846373281,0.007790324189985449,0.003512752903054941,0.030331870664716227,0.11509106070270281,0.4789029708049383
20055,36957,-0.6054231616800992,0.006287798196239602,-5.672167887885072,0.010572750514548847,-3.130999454143804,0.007352995521943156,-2.4207913486513295,0.004859309109850861,0.0171959137181154,0.006348878730579328,0.35310394218856206,0.04184651520487823,0.003428603025232787,0.0012106532444093269,0.014776169485696107,0.08160093039860708,0.5042988724988653
20057,34484,-0.5865708836509164,0.006510657257835889,-5.640804198160976,0.010982895784102109,-3.108060620282973,0.007605614561646874,-2.408920169023711,0.0051233747863522845,0.016182085251292996,0.006563684352676459,0.3574220390481605,0.04277598406866844,0.0035374543379884196,0.0012643641425235817,0.015289079448115103,0.08249501324855567,0.5040454330351567
20059,25563,-0.3718344323596788,0.007665141953118219,-5.183473120393944,0.013490868780402914,-2.850329066646313,0.008942907957701762,-2.2056859109282736,0.00664624636592271,-0.060735651479930694,0.007076734992614301,0.4080978325161875,0.054664309835233946,0.005577213807574773,0.0022760488663506177,0.022308386359752283,0.09924105318559354,0.4848207529681952
20061,34895,-0.7482008425987359,0.006095107422862242,-6.03760819166223,0.009967129127245147,-3.281486352902294,0.00704451319687129,-2.5813559330964675,0.004587727552059598,0.11744014764026997,0.006686072734093778,0.32121345452840683,0.03621180612357699,0.0023815765166341507,7.649944201317852e-4,0.011631719339667081,0.07034800232823976,0.5293263384571031
20063,2619,-0.1431410891688518,0.024573747775112856,-4.623629442977913,0.046178504947153635,-2.5512393579131833,0.028720856510341584,-1.8607156281079786,0.024945737936497906,-0.11465349041373532,0.021632113269206655,0.4642757042516407,0.07234326830315646,0.00972166217926346,0.004513531554774084,0.03358722183931336,0.13461966147423923,0.47136798552176146
20065,2545,-0.10374705309722262,0.024775557958143252,-4.532917397293878,0.04620845142906787,-2.50712740608292,0.029001043566145093,-1.8210373453547586,0.025178036343345693,-0.12585255815997926,0.021716776521101343,0.4740864758028551,0.07536003039608624,0.01063495241216605,0.005041887109414876,0.03572717122687657,0.13930944629793018,0.4685783231609879
20067,7616,-0.5564688589788006,0.014176737693553513,-5.542295060525484,0.024272065983098272,-3.0726870729079585,0.016634796844933224,-2.3477378675326106,0.011313354759483129,0.015903034583126193,0.01416590890772781,0.3643648906306732,0.044248051575844244,0.0039022384359594826,0.001421838680933186,0.016122436473052875,0.08724574681117381,0.5039756748566306
20069,6037,-0.4551880377070997,0.015935133199789574,-5.345043731239341,0.027832510290013008,-2.9547569870675585,0.01869100587589474,-2.261765959534311,0.013754032061016332,-0.03996512900307161,0.015125036123231258,0.3881279739899634,0.04951216402560689,0.004749081134152324,0.0018432512389124991,0.019217055911117553,0.09433937819376007,0.49001004738613413
20071,1200,-0.33221414821542444,0.036975276837807595,-5.003026851359532,0.06748582382241355,-2.7866213576764864,0.04365471048008279,-2.0362965034928227,0.03568516966509954,-0.09697822056803401,0.03334235423701823,0.41770198451834606,0.05805142874395063,0.006672758261961743,0.00278722436823261,0.024248196990473536,0.11544438363341564,0.47577442822080684
20073,6156,-0.15255242186761842,0.01585099142017109,-4.66975108310315,0.02936728802345746,-2.574959808955079,0.01853120746463977,-1.915480671608797,0.015580549500376389,-0.11470002857970923,0.01393617438703959,0.4619356860748644,0.0707674547504346,0.00928753577536003,0.004290244210335783,0.032690012761913925,0.12836637826499872,0.47135638914734995
20075,2616,-0.54871876289422306,0.024084164399867374,-5.560679470920763,0.04120843698528244,-3.0725217520008656,0.02824627896022107,-2.3572233201847816,0.018997524679731825,0.06603629630780652,0.02445147179451855,0.36616171684502946,0.044255043550502464,0.0038314258690453854,0.0014029214741741174,0.01620450272550353,0.0864933344290938,0.5165030773049006
20077,5673,-0.2642486117603692,0.016804136564332384,-4.889993652630362,0.03084483768467392,-2.7095080054099236,0.019754785078563153,-2.003960387844916,0.016458485612888787,-0.11176032797212822,0.01496133921098925,0.4343195936200434,0.062414636238063974,0.007465320034101101,0.003242334763454359,0.02710789944685878,0.11878773339304767,0.4720889635608086
20079,34555,-0.35000655846402773,0.006738445150788853,-5.087002205288386,0.012117983651653485,-2.8150950387793463,0.007906706467122738,-2.1219372735183484,0.00633896390825875,-0.11551552820440297,0.006036227508959438,0.41338083067313136,0.05651389829094108,0.006138592995512837,0.002537576671649362,0.023361762220086082,0.10698284721595525,0.471153188080903
20081,4047,-0.48659606602727257,0.019485229100825934,-5.384487369553845,0.03342902884718662,-2.9949998710983423,0.02288458246579748,-2.297733663869665,0.015789506342137972,-0.0898187924055409,0.01817050463037649,0.38069577470827354,0.047652274157210885,0.004566245014317372,0.0017383501832333435,0.01814101942689044,0.0913108320025908,0.4775603856782548
20083,1842,-0.18809660121121394,0.029014199411551228,-4.71820953172338,0.05350907931829544,-2.6009001801992753,0.03380532883107176,-1.9296071150707885,0.028253180419052133,-0.12200344858004238,0.02527253571274098,0.45311400508783556,0.06908050874187234,0.008852095750462655,0.004011008558913143,0.03130134598953501,0.12679407291707695,0.469536915000103
20085,13318,-0.31489531142349597,0.010767232176004974,-5.0341139900438785,0.01925489387047279,-2.77865757796851,0.012583906349513804,-2.12247530056317,0.009549099333123262,-0.0795237290413439,0.009756792155758264,0.4219203008235147,0.058488435619887126,0.006469833894215581,0.0027297542629256097,0.02467745835143955,0.10693145631572568,0.480129538408241
20087,18888,-0.26769573519847445,0.008922935562635483,-4.95641456098777,0.015927136692756888,-2.726869849326986,0.010413755723763112,-2.1008071564959105,0.008007100504550899,-0.09061506701933698,0.007999584029923614,0.43347287590321937,0.061406323407749784,0.006988928489322063,0.0030295109317483773,0.026617975606200477,0.10901839460768309,0.47736172153821815
20089,2916,-0.05091127659155906,0.023273347054540247,-4.38695448550842,0.04374619027334427,-2.4385383401758167,0.027239051267585575,-1.7400489240424981,0.024012641596926086,-0.18551621084930098,0.01968657207236246,0.487274929304203,0.08028076875912887,0.012285736598184372,0.005986531432330349,0.039118805921591594,0.14930672037495213,0.4537535072299601
20091,585502,-0.39999035078619055,0.0015665993096159064,-5.303932502158764,0.0027204323488833324,-2.8950635763617933,0.0018175429093905068,-2.289569198436498,0.0013347572252035691,-0.03850723846922995,0.0014692748773064686,0.4013146582170613,0.05239812829493547,0.004947404489029893,0.0019854659415765863,0.021028136947895758,0.09199052771613186,0.4903743797650536
20093,3932,-0.4880462037875755,0.019880749021591104,-5.393723931415955,0.03470776328414575,-2.9880528129016866,0.023317731104419353,-2.281875050502682,0.0166017705506986,-0.03979479115570875,0.019108725636719212,0.3803539400012519,0.047968534894382055,0.004524452740497499,0.0017208934261976855,0.018245021243165748,0.09263522730160123,0.49005261492073465
20095,7470,-0.22007052586022008,0.014433186200542578,-4.80496132903831,0.026191518664696677,-2.6613751845041516,0.016922653005270207,-1.9988555528717675,0.013812724221217739,-0.1603351469778398,0.012426472203341355,0.44520334512654075,0.06529135793267524,0.00812250236988324,0.0036161652258702736,0.029067930959481316,0.11932313400493195,0.46000186376993857
20097,2526,-0.3292586532607491,0.02526599209738795,-5.000113871514053,0.045878409559823634,-2.7794888366568604,0.029681967242462085,-2.059231309256829,0.023664824547274883,-0.11775973799823873,0.02238342279231208,0.418421015165417,0.05844267704655116,0.006692093942529477,0.0028001127410155215,0.024453644258802552,0.11312292690821721,0.4705940395589473
20099,20367,-0.31875512234432657,0.008649515267496159,-5.056827230399259,0.015514833509983977,-2.7817038137753447,0.010094982515428593,-2.1323030261419267,0.007818129933800256,-0.0778558372452271,0.007831290657774503,0.42097916399831536,0.058320912351943054,0.006325458358574803,0.0026628861716989764,0.02455188892554001,0.10599655584411398,0.4805458665161467
20101,1642,-0.3210673622899997,0.030664096745231267,-5.057975189753375,0.055214997174376605,-2.7834217531399505,0.03586437908224684,-2.115209469754875,0.028590421271546224,-0.05517308799867996,0.02834707229113342,0.4204156455289211,0.05822663539595819,0.00631824700856683,0.0026562898947177986,0.024479388506968888,0.10762730649770638,0.4862102259089228
20103,80042,-0.3863806361935481,0.004203532317250563,-5.296544975984866,0.007300155419787006,-2.8816874665712526,0.004864807009044842,-2.2963572310695484,0.003560896784300648,-0.03114839053658746,0.00394116257349711,0.40458889163832423,0.05306627680617695,0.004983906074203127,0.0020164330345913547,0.021470026116383642,0.09142510325032369,0.4922135319060451
20105,3097,-0.22127697520140663,0.022766043537673523,-4.776398153730164,0.04147776051769104,-2.6625562451967255,0.026859901851575916,-1.9533353859166807,0.022346619876730367,-0.15709951170452574,0.019653678207924272,0.44490537509932965,0.06521931668801892,0.008355885440094489,0.0037175783460122657,0.029016424554805027,0.12419012351105625,0.4608056993848622
20107,9635,-0.23513628588626587,0.01263624744574697,-4.864763523326473,0.02291005021536701,-2.68454574559227,0.01478275312237988,-2.039058539363416,0.011776203357175968,-0.11877518555304238,0.01112712268165479,0.44148528246141416,0.0638914587781621,0.007654607098658111,0.003379396377082222,0.028207138725548694,0.11516263232048327,0.4703410633140805
20109,2810,-0.28390357178462566,0.02383893912548807,-4.932556839132753,0.0439220533701183,-2.7269332763870526,0.027987707248367293,-2.0145360418946874,0.023503526811543458,-0.09310803131205908,0.02134050458210258,0.4294970243840991,0.06140266785361448,0.007156465714433763,0.003073680729456127,0.026372263132372595,0.11768515883841801,0.47673979350991713
20111,33299,-0.4500962544599682,0.006601717698849495,-5.35644568750825,0.01164122713201329,-2.9235046962639886,0.007644649969875197,-2.2824263104122653,0.005803072436041326,-0.06511022483584859,0.006105767612856467,0.3893378809342223,0.051003797985028396,0.004695492661381221,0.0018281331627243566,0.01985771062708811,0.09258890213728505,0.4837281918640435
20113,28630,-0.3002116242746996,0.007332609376164628,-5.001975411750373,0.01326940987573385,-2.7548993071597825,0.008572510588778224,-2.0898917925489853,0.006965061986933965,-0.10472192398965224,0.006541422880205774,0.4255057506906139,0.059810551324273,0.006679731064389889,0.002842263980964633,0.025449733540454274,0.11008317444403456,0.47384341887545484
20115,12032,-0.23951515092736433,0.011423461027566818,-4.840071708540339,0.020907006254640738,-2.6751112122933907,0.013373088194046296,-1.995907222883477,0.011037414999489552,-0.12647602096480146,0.010029899080863077,0.44040583762203145,0.06445805905359929,0.007844464908260629,0.0034547481386191545,0.028387705488990764,0.11963330752843497,0.4684230760645435
20117,9798,-0.23439953278340658,0.012653480726297968,-4.848205231822201,0.023209044414708137,-2.67481902548502,0.014826419181720124,-1.995682226436144,0.012243751654120638,-0.07904801893079426,0.011429412832525567,0.44166695593889893,0.06447568110075616,0.007781415005500994,0.0034367938783768943,0.02847677780385817,0.11965700644767788,0.4802482792289288
20119,4261,-0.3830658952091975,0.019185162467893993,-5.169927688613935,0.03441165509132574,-2.856217791384032,0.022527658535209428,-2.1514870374045834,0.018005227253871547,-0.06205826103381495,0.017824584458902722,0.40538765375805985,0.05436080018974838,0.005652843590978838,0.002291593000408197,0.02203719724533279,0.10419234683285401,0.484490412001736
20121,33127,-0.32905799135115726,0.006758753680680267,-5.088672010695518,0.011930315328799623,-2.803622086400667,0.007895495206831728,-2.167159948508854,0.005902036053913708,-0.08379456024957205,0.0061562009025671076,0.41846984601075377,0.05712875872580561,0.006128414058335635,0.002564556487281852,0.02390666286677338,0.10273854364012695,0.4790636089594617
20123,6222,-0.2732016222364839,0.01610013089021357,-4.8966530334637035,0.029614611712148107,-2.7106093953855463,0.01889480128690762,-1.9927811169279088,0.01563307125307222,-0.06896908503553849,0.014649987995403069,0.4321212709142164,0.06235021499811459,0.007416138255735575,0.003204671088343997,0.026942854146759915,0.1199629443858842,0.4827645602340607
20125,32970,-0.3136341302507572,0.006827889648328679,-5.038009395210049,0.012354660746484707,-2.7702677078495745,0.007969157638243877,-2.109839647430134,0.006338754436198392,-0.07720057467175352,0.006186539145422258,0.42222793765511407,0.05895216013549939,0.006444842404373495,0.0027211925169108473,0.02489124899432594,0.10814413163178532,0.4807094362459362
20127,5566,-0.17293123125046717,0.016751265003230046,-4.702151288988423,0.030895629685218647,-2.600930552767359,0.019638764686611312,-1.9250624331478559,0.01645290478873037,-0.11959593496386157,0.014632095786331506,0.4568746114782127,0.06907855555642003,0.008994103494832418,0.004109177539796395,0.031560238231315534,0.12729810200985178,0.4701366029242333
20129,2838,-0.33000689762545227,0.023656726657607166,-5.049548751969417,0.04229553815861811,-2.799789543906372,0.02778871214132399,-2.1162122308711617,0.021058621244962827,-0.07916814296183117,0.02180001255812504,0.4182389448605846,0.057335549608983745,0.0063713716213344455,0.0026647557442215906,0.023979959771463066,0.10753103552703852,0.4802182951563927
20131,10104,-0.3411492150823122,0.012619836744583203,-5.053823562550836,0.022924708500434543,-2.800130180342583,0.014845765834152874,-2.0776802799686753,0.011993404432858918,-0.06483359949941102,0.011648069567957622,0.41553034601875016,0.05731714160395733,0.006344365775799261,0.0026362765060873833,0.02381701168349809,0.11128518206736449,0.48379727526609845
20133,16125,-0.3392262373562121,0.009877514860000644,-5.06796885065783,0.017775774992293304,-2.8028916019401207,0.011583358792637628,-2.1135189557818745,0.00906818199199485,-0.08105288610139749,0.009001639254386391,0.41599744549729706,0.057168119049500025,0.006255812093869209,0.002602401850560688,0.023781791488477377,0.10778977739295845,0.47974786457988233
20135,2955,-0.14863966042121457,0.023041176384959828,-4.636519601480287,0.04273179198018315,-2.564640382031753,0.026980762008573186,-1.8840461692396369,0.02294253733403784,-0.13136015044759186,0.020095916287994568,0.46290835089216653,0.07144906741074816,0.009598347697028763,0.0044431553037212095,0.03307436996789267,0.13192481309372342,0.46720710362126044
20137,5486,-0.21555031487865817,0.016180624751866077,-4.892189842270074,0.029864292631184047,-2.653296138093768,0.018723443113839014,-2.0562902519901294,0.016489198096691332,-0.10251435910246261,0.014223770505891239,0.44632009986493915,0.06578614419401776,0.0074490647612920026,0.003324667328160246,0.029361678446403295,0.11341832770508029,0.4743938313133672
20139,15882,-0.2734896819292344,0.00979605415658436,-4.953962157687806,0.017622545599463572,-2.7279083337482954,0.011445458529095197,-2.080962845560537,0.009016095015603357,-0.08883313094980867,0.008783319709111765,0.43205058461498774,0.06134649700336022,0.007005968967128806,0.0030269329880424625,0.026504789894383377,0.11096094774431833,0.4778063101452878
20141,3603,-0.17024205094562,0.020736897415709755,-4.706431183804057,0.038714426065811276,-2.5861745884880776,0.024190879141590058,-1.9132705791758855,0.02090696345349188,-0.089509109299011555,0.018458318284044692,0.4575419822133168,0.07003351800850274,0.008956035950572974,0.0040977624415988855,0.03204327465098237,0.12861386525569682,0.4776376510545171
20143,5902,-0.2676225503148548,0.0160638717505763,-4.941849120936738,0.028753547270004343,-2.726717347562448,0.018804668024288745,-2.083079670526474,0.014861105046589867,-0.11766970225313236,0.014216420096733996,0.43349084830569967,0.06141511352436653,0.007090743181038912,0.0030737722766664135,0.026622889660468496,0.11075229779839264,0.47061647069974205
20145,6709,-0.145748639751992,0.014487359204706295,-4.7475207252461376,0.02679185702609851,-2.573845715213958,0.01670364718525068,-2.0087456635999015,0.014071950912446412,-0.08560352362932212,0.01267995161643399,0.4636272052049165,0.07084075195454385,0.008598594656519173,0.003986542409291914,0.03284369984329989,0.11828773713870572,0.47861217826212255
20147,5408,-0.23118682421980735,0.016926079080450292,-4.849982833005293,0.031125653699250525,-2.6664210338139664,0.019741572660166688,-2.005696489455087,0.016052958122981048,-0.06529185099786734,0.015292420101719335,0.4424593488733972,0.06498409247107975,0.007767702389194349,0.003436892541365264,0.028752819241882582,0.11860612336340953,0.4836828335471897
20149,23545,-0.4690657280262682,0.008022623271545064,-5.394440507504285,0.013946917671572759,-2.9723468383788907,0.009379457617247938,-2.2953144206177636,0.006675853547212887,-0.006812996025604877,0.007774734091124671,0.38483739707947107,0.0486909020071834,0.004521226440268193,0.001739937014879694,0.018738079989896052,0.09151176283562838,0.49829675758186515
20151,9582,-0.36954027841685216,0.012885054923834238,-5.116385471441012,0.02325840340025432,-2.8316477637942894,0.01511018130858712,-2.122513704192319,0.011751365400675166,-0.061376744945823396,0.01187721812447284,0.40865211117819444,0.05563775737927278,0.005961904991419825,0.002436345061387527,0.02273648701425999,0.10692778893510618,0.4846606288794753
20153,2509,-0.1252014156635042,0.024746190028690794,-4.6179659347938165,0.04636947262803297,-2.5364339676919534,0.028833662244221868,-1.8836536067516092,0.024626150696632616,-0.09736711301846299,0.02199218048230724,0.46874046920971846,0.07334316660913963,0.009776337300380558,0.004582564933332855,0.034378910329694666,0.1319697761039219,0.4756774342557671
20155,63101,-0.3078580044703354,0.004915263018885364,-5.034932049660893,0.00887668300353886,-2.7670814912285153,0.005736507216068976,-2.1155802033273194,0.0045958851194619205,-0.09107553373189774,0.004417186017280926,0.4236376615983786,0.05912916984452923,0.006464577549805814,0.002738638516421111,0.025049343245189728,0.10759170506423765,0.47724684204497764
20157,4686,-0.07141462854916099,0.018103665616678435,-4.475847479730848,0.03407286178162684,-2.467227892884484,0.0211107422608744,-1.7988595754826695,0.01862475346901931,-0.1325574628147898,0.015727129297638323,0.48215392687229103,0.07818779979380695,0.011252513181037874,0.005425443417419626,0.037698554704088526,0.14198994473391058,0.46690907482532346
20159,9762,-0.3540193384653803,0.012579905168279063,-5.112708355720157,0.022766107250365413,-2.8089741572594993,0.014678899481232958,-2.1289766865337265,0.011728848887861637,-0.05217235657516944,0.011622182305710728,0.4124080824982748,0.056841151484051146,0.005983736540807857,0.002467741312969428,0.023441750290531502,0.10631217742227156,0.4869598686093715
20161,75296,-0.664420379073212,0.004011760914401071,-5.876966846028273,0.006651374586231179,-3.156434614233226,0.004559312319312599,-2.557169546047595,0.0032072470844026007,-0.05715069462439364,0.003883676571354094,0.33974733487622194,0.0408384838277956,0.0027954387740748744,9.497428733015917e-4,0.013874766040879245,0.07194630294008823,0.485716213943037
20163,5118,-0.246960264137502,0.01741128031483044,-4.882227150936956,0.031705180448566926,-2.6938297421889725,0.02039650124318144,-2.028840582570877,0.016646962230896848,-0.10936172586164068,0.015467882137256,0.43857182256951127,0.06333843214976213,0.007523087304978056,0.003299414110693779,0.027778451626616508,0.11620794550535592,0.4726867852511605
20165,3102,-0.15104979540815927,0.022401486304017646,-4.660758878581875,0.041364814994494535,-2.5788246722705317,0.026318255598820138,-1.9035434680647718,0.022821541868151655,-0.14624877211389853,0.019462610512759448,0.4623091868389203,0.07051372480713038,0.00937064169618829,0.004332133742723689,0.03259914277656785,0.12970794911579328,0.4635028360446709
20167,6977,-0.16722536568577157,0.0150005471123024,-4.682876762359206,0.02776463334777755,-2.589671922355947,0.017548548935825463,-1.9215069087735,0.01460259374405317,-0.14449863385681574,0.012988750076402404,0.45829081074414374,0.06980608299938822,0.009167537383324428,0.004201398139930998,0.031991486372662616,0.12769362063398984,0.46393806703889157
20169,54977,-0.3466208691643485,0.005202058186116176,-5.146343871132358,0.00928155238885672,-2.8178178465305663,0.006054972680052356,-2.184994828551683,0.004712390829600266,-0.0667295355740263,0.004754056119510698,0.41420209063863406,0.056368893157637,0.005786963037786625,0.002396972188699721,0.02334811339287904,0.10110607440951205,0.4833238036708557
20171,4949,-0.38414533791968514,0.01764909890205186,-5.199313033536878,0.03144909237975354,-2.86316588079916,0.020621528670571432,-2.194855845290732,0.015544635096325523,-0.03946780538869781,0.016537187384894236,0.40512748230382034,0.05400473270355585,0.0054900483990819775,0.002224169485646201,0.021878801392682373,0.1002133879678862,0.4901343292721525
20173,512064,-0.4471570486397704,0.0016938494844817116,-5.368461906193461,0.0029530224770635775,-2.9400349218037434,0.001969916938931875,-2.295314043704846,0.0014390891253425033,-0.027369021797626923,0.0016090505480307407,0.39003691543120844,0.05020960779207,0.0046396684441117955,0.0018096419685648788,0.019583600548229753,0.09151179417117818,0.4931581716255041
20175,22692,-0.6406631287311174,0.0080153446355799,-5.743028585470524,0.013458591150480904,-3.1700382352096717,0.009370779412442947,-2.447955158467592,0.006099140745135945,0.035361693213278235,0.008257418261810501,0.34509665362488234,0.04030893630104492,0.0031948072964890686,0.0011025173069947349,0.013910479028669145,0.07958821314679117,0.5088395022100353
