geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
20103,0.6097834831510293,0.014995074653204581,0.14444298223592733,0.16811787459481894,0.4424877852062588,0.9123379674978496,0.01643445796038538,0.9633573986373727,0.15010571077376905
20105,0.6321153193325678,0.023201593564180435,0.18065536573840005,0.22688976282013582,0.4424877852062588,1.41061179662306,0.01643445796038538,1.2028389763816574,0.15010571077376905
20107,0.6367536818987165,0.02148600220930381,0.17278947057980074,0.21025770030925284,0.4424877852062588,1.306844702558706,0.01643445796038538,1.1532326408722455,0.15010571077376905
20109,0.6232177042280578,0.02208454851951995,0.17241458224097392,0.21951665041264556,0.4424877852062588,1.3423032143093998,0.01643445796038538,1.1503087598505868,0.15010571077376905
20111,0.5985011788172361,0.015645575796796173,0.14270463472703127,0.17298870534497568,0.4424877852062588,0.9518062376067951,0.01643445796038538,0.9523301914244354,0.15010571077376905
20113,0.6220207448697502,0.020108296584878484,0.1654493476101401,0.20447758355486534,0.4424877852062588,1.2226715171881257,0.01643445796038538,1.1028020084250172,0.15010571077376905
20115,0.6338726968163679,0.022444900764185736,0.17638569882965072,0.21885910107863982,0.4424877852062588,1.3645432300381994,0.01643445796038538,1.1746683903154724,0.15010571077376905
20117,0.6334939526141795,0.022211787690395612,0.1763094046494259,0.21905316309518047,0.4424877852062588,1.3506287525827814,0.01643445796038538,1.1743966078400565,0.15010571077376905
20119,0.6019746347644507,0.01853938268466917,0.1559326946258161,0.19558414623886003,0.4424877852062588,1.1266493640096429,0.01643445796038538,1.0402465514427002,0.15010571077376905
20121,0.619860931793855,0.01798237229990486,0.15739229474113114,0.1873339920736282,0.4424877852062588,1.0940283862593165,0.01643445796038538,1.049903828248913,0.15010571077376905
20123,0.624455766841512,0.022256321564921886,0.1742711882631663,0.22125207098969535,0.4424877852062588,1.3534574314466448,0.01643445796038538,1.1616288324753423,0.15010571077376905
20125,0.621438695531861,0.019710089536574472,0.1631782396978444,0.20055347373944996,0.4424877852062588,1.1994413625444666,0.01643445796038538,1.0877840169233357,0.15010571077376905
20127,0.6456995431022945,0.02396488940794929,0.18539146386811756,0.2310757681309455,0.4424877852062588,1.4575427289384022,0.01643445796038538,1.235315629269544,0.15010571077376905
20129,0.6176464731307103,0.019656402608253846,0.16126769907380453,0.19653710734711588,0.4424877852062588,1.1955147597078186,0.01643445796038538,1.07711500730754,0.15010571077376905
20131,0.6117092124157656,0.02037893627652406,0.16415859614284134,0.2070182586171267,0.4424877852062588,1.2395167441093453,0.01643445796038538,1.0947772768954098,0.15010571077376905
20133,0.6147427913979266,0.019569018072879276,0.1615694085291369,0.19965655422271145,0.4424877852062588,1.1907912453436118,0.01643445796038538,1.0771638975736872,0.15010571077376905
20135,0.6505239358626845,0.025117300166336787,0.1899890494629891,0.23729641715441324,0.4424877852062588,1.5267922393815772,0.01643445796038538,1.2657540990907514,0.15010571077376905
20137,0.6387439193378925,0.02092666929880163,0.17235040176033922,0.21125233810028535,0.4424877852062588,1.2709732719879128,0.01643445796038538,1.1497210204247459,0.15010571077376905
20139,0.629405786614293,0.01990459166896817,0.16757282468220513,0.20284349305846594,0.4424877852062588,1.2108303706471544,0.01643445796038538,1.1166480346765626,0.15010571077376905
20141,0.6465995049451105,0.0242772978786051,0.186309750946003,0.23396837450390126,0.4424877852062588,1.4760501385393683,0.01643445796038538,1.241546649513134,0.15010571077376905
20143,0.6294376474676067,0.019935413369258574,0.1676003375894899,0.20241179092992434,0.4424877852062588,1.2124418285429623,0.01643445796038538,1.117121356114616,0.15010571077376905
20145,0.658269476214037,0.021876408065785072,0.18005076001722273,0.21540677358109336,0.4424877852062588,1.33158961464847,0.01643445796038538,1.199308336518285,0.15010571077376905
20147,0.6373975024915237,0.02207297918787423,0.17580682073850634,0.2168099971702867,0.4424877852062588,1.3429884646091739,0.01643445796038538,1.1711144345676265,0.15010571077376905
20149,0.5898702593683316,0.0152248054957871,0.1401026812411597,0.1692072813663978,0.4424877852062588,0.9253991743601946,0.01643445796038538,0.9347077067376162,0.15010571077376905
20151,0.6088890826778351,0.019410258246809222,0.15937485500816234,0.19902131486006266,0.4424877852062588,1.1815937726439631,0.01643445796038538,1.0617390033431078,0.15010571077376905
20153,0.6586036646432231,0.025454115250401598,0.19108016708020895,0.23681551210209892,0.4424877852062588,1.5476844055606556,0.01643445796038538,1.2743390891721829,0.15010571077376905
20155,0.6220331362566185,0.01960474813653071,0.16296090097946697,0.20002449611042916,0.4424877852062588,1.1928397857525523,0.01643445796038538,1.0865202790672743,0.15010571077376905
20157,0.6646214141894083,0.027306805966212662,0.20053424668884456,0.25238759551849055,0.4424877852062588,1.6608259677982042,0.01643445796038538,1.3356391512209425,0.15010571077376905
20159,0.6138045647399304,0.01906246722551571,0.1595629648150671,0.1977934446373209,0.4424877852062588,1.1587089416032819,0.01643445796038538,1.063084074859037,0.15010571077376905
20161,0.5651138094570745,0.009818173490979088,0.1113254084801229,0.13294317004373998,0.4424877852062588,0.5970511553629589,0.01643445796038538,0.7403356953354765,0.15010571077376905
20163,0.6326856521740016,0.0215788589883712,0.17324882442116102,0.21270442324491978,0.4424877852062588,1.312249494478974,0.01643445796038538,1.15521825841744,0.15010571077376905
20165,0.6459731741361459,0.024565227006919106,0.18775658713928822,0.23563053409280107,0.4424877852062588,1.4931657111660437,0.01643445796038538,1.251040497731953,0.15010571077376905
20167,0.6498334497748921,0.024799164079396155,0.18598037520597704,0.23060206792195184,0.4424877852062588,1.5070021483680525,0.01643445796038538,1.2408188036434544,0.15010571077376905
20169,0.616331707170035,0.017791328936226924,0.15569157857689897,0.18775245543667574,0.4424877852062588,1.0827436554901246,0.01643445796038538,1.0374956658117065,0.15010571077376905
20171,0.6077500745036757,0.01781616436175167,0.1522992297773473,0.1865239464634358,0.4424877852062588,1.084895813330128,0.01643445796038538,1.0165062996271943,0.15010571077376905
20173,0.5967229051273185,0.01513553875578135,0.1415996493333475,0.16962331984976575,0.4424877852062588,0.9206282561480306,0.01643445796038538,0.9436045210720647,0.15010571077376905
20175,0.5576236204522611,0.011792427759044757,0.11919863115442636,0.1456622238341197,0.4424877852062588,0.7170773195701011,0.01643445796038538,0.7956707297492882,0.15010571077376905
20177,0.6154354211763248,0.017955893477873824,0.15621287680817197,0.18912116251319389,0.4424877852062588,1.0927878544397929,0.01643445796038538,1.0415302943747404,0.15010571077376905
20179,0.6356835033897719,0.02276572480483264,0.1781474434634913,0.2210854528904878,0.4424877852062588,1.38460409529223,0.01643445796038538,1.1870099325063732,0.15010571077376905
20181,0.6141324498161971,0.019144596833264117,0.15816859606265318,0.19506132811045618,0.4424877852062588,1.1652855517365148,0.01643445796038538,1.0557623253423762,0.15010571077376905
20183,0.6620358592407873,0.027264026061783526,0.2008059112803987,0.2531703229200586,0.4424877852062588,1.6580457669837636,0.01643445796038538,1.3373225172813936,0.15010571077376905
20185,0.6290836538416328,0.021568875860999783,0.1731335989764038,0.2137046121614558,0.4424877852062588,1.3115569452542704,0.01643445796038538,1.1524052403905514,0.15010571077376905
20187,0.6054693680103875,0.01990547352645195,0.16220827671530091,0.203658523849996,0.4424877852062588,1.2095981533222109,0.01643445796038538,1.0816996294779866,0.15010571077376905
20189,0.5848098189567769,0.014940433168383635,0.13775355243525228,0.16741611076010224,0.4424877852062588,0.9081287745347314,0.01643445796038538,0.9184713061490919,0.15010571077376905
20191,0.6176295930458221,0.01890336767419898,0.1605993752622341,0.19488737023427377,0.4424877852062588,1.1495463215234458,0.01643445796038538,1.0705874090171767,0.15010571077376905
20193,0.605374857215727,0.017186249932933793,0.1501122746612204,0.18282238806158851,0.4424877852062588,1.0462982887687189,0.01643445796038538,0.9998036765199172,0.15010571077376905
20195,0.65947555228644,0.025388331153694932,0.192483390535117,0.24165752002240343,0.4424877852062588,1.5440242830350843,0.01643445796038538,1.2837258881664906,0.15010571077376905
20197,0.6282006927462906,0.01983507770493085,0.16693718514009742,0.2010135219632409,0.4424877852062588,1.2071199025213077,0.01643445796038538,1.1120607150609283,0.15010571077376905
20199,0.6255242317770573,0.02129900650392594,0.17385782425698043,0.21728534254079307,0.4424877852062588,1.2942517773590345,0.01643445796038538,1.156457461725712,0.15010571077376905
20201,0.6397008982225696,0.023625825575406368,0.18092047053074445,0.2254430285194028,0.4424877852062588,1.436430031213145,0.01643445796038538,1.2065756367999234,0.15010571077376905
20203,0.6272525879663682,0.02190276483726217,0.17351044810976185,0.21587557980349512,0.4424877852062588,1.3305684971993537,0.01643445796038538,1.1551956926707054,0.15010571077376905
20205,0.6305943194380567,0.02120703628750196,0.17106383689385007,0.20985123239346865,0.4424877852062588,1.2905293633930133,0.01643445796038538,1.1405409090451974,0.15010571077376905
20207,0.649838873794977,0.02358258606886044,0.18432665821692246,0.22686841918168577,0.4424877852062588,1.434153038313791,0.01643445796038538,1.2286776375597874,0.15010571077376905
20209,0.5846159495688064,0.013527885813343936,0.13293321905486788,0.1585798201143697,0.4424877852062588,0.8226740844310684,0.01643445796038538,0.8874888817809774,0.15010571077376905
21001,0.6262538283202598,0.01877151761984809,0.16126341627796975,0.19300038126696376,0.4424877852062588,1.1425777810777134,0.01643445796038538,1.0738971999791853,0.15010571077376905
21003,0.61940755559693494,0.017836980812752323,0.1558735986634272,0.18637098081397394,0.4424877852062588,1.0851565422239533,0.01643445796038538,1.038976550829756,0.15010571077376905
21005,0.6190626065011173,0.016327200338337237,0.15169942038147236,0.1767078199008092,0.4424877852062588,0.9926803243855489,0.01643445796038538,1.0106835283268416,0.15010571077376905
21007,0.6347167390330997,0.020641217300908586,0.16973395344139364,0.20505632467160329,0.4424877852062588,1.2559929048585978,0.01643445796038538,1.1311887117928934,0.15010571077376905
21009,0.6196165881215894,0.018019062144368644,0.15711231454515714,0.18786472037605204,0.4424877852062588,1.0966280163553512,0.01643445796038538,1.047303895911256,0.15010571077376905
21011,0.6140308288875225,0.017325014890531336,0.15384815719659967,0.18380556704248657,0.4424877852062588,1.0544804428041732,0.01643445796038538,1.025245356829348,0.15010571077376905
21013,0.6324429621089953,0.018761446976801197,0.16210543956849774,0.19238537342036005,0.4424877852062588,1.1414167715799852,0.01643445796038538,1.0805714400521933,0.15010571077376905
21015,0.598540050378921,0.014312818696068336,0.13935395803434236,0.16270997393935743,0.4424877852062588,0.8704708686684703,0.01643445796038538,0.9304897039030771,0.15010571077376905
21017,0.628763720032938,0.019351412506768653,0.1634311912546818,0.19632399723136296,0.4424877852062588,1.1775479162291562,0.01643445796038538,1.0897973495148736,0.15010571077376905
21019,0.6353570701559559,0.019651255316440016,0.16575277260596552,0.19902049157072352,0.4424877852062588,1.1957526123283837,0.01643445796038538,1.1063403110888899,0.15010571077376905
21021,0.6208927910098994,0.01857131186264209,0.1595212048348319,0.19346690199872363,0.4424877852062588,1.1303324345808732,0.01643445796038538,1.0629438854959385,0.15010571077376905
21023,0.6171439783522632,0.016889234567478862,0.15283588676895626,0.17962404249510738,0.4424877852062588,1.0272468204886347,0.01643445796038538,1.018081772711904,0.15010571077376905
21025,0.6305924547203867,0.016805105915275682,0.15696448736694374,0.18189509103120183,0.4424877852062588,1.0215569714460648,0.01643445796038538,1.0436230552086196,0.15010571077376905
21027,0.630054457447111,0.019460979240670636,0.16526040392926647,0.19818463767711353,0.4424877852062588,1.1843627233532232,0.01643445796038538,1.1012396520341654,0.15010571077376905
21029,0.6214250312995736,0.016373868569768232,0.151738934599209,0.17640953153907823,0.4424877852062588,0.9951493486539469,0.01643445796038538,1.0115727091689073,0.15010571077376905
21031,0.6297384965436126,0.01880579270877577,0.16148013214712476,0.19280366097546928,0.4424877852062588,1.144200469113669,0.01643445796038538,1.0771327767363394,0.15010571077376905
21033,0.6333780233279223,0.020196230635754278,0.16809566499360856,0.20303706540895888,0.4424877852062588,1.2287250401401806,0.01643445796038538,1.120728946837898,0.15010571077376905
21035,0.6090782484023475,0.01684510392125929,0.14914688022216957,0.18029461599781887,0.4424877852062588,1.0252352522114037,0.01643445796038538,0.9942921511455183,0.15010571077376905
21037,0.6186891555777011,0.01657502463477006,0.1518849815468416,0.17926385562031838,0.4424877852062588,1.0083525633930641,0.01643445796038538,1.0108555295386124,0.15010571077376905
21039,0.6301582337863152,0.021150448544546036,0.16952256894145734,0.20863796200773096,0.4424877852062588,1.2862354276023125,0.01643445796038538,1.1311337167304303,0.15010571077376905
21041,0.6086730726052096,0.016020161495394106,0.14796352990730371,0.1754829538567008,0.4424877852062588,0.9750124932085599,0.01643445796038538,0.9858518680127983,0.15010571077376905
21043,0.6238751126950904,0.0185876523580222,0.15946159057932638,0.1917239635446496,0.4424877852062588,1.1312494435634535,0.01643445796038538,1.062511492357217,0.15010571077376905
21045,0.629506522040195,0.019680245038419773,0.16520594654223741,0.19955845621914747,0.4424877852062588,1.1978784029037612,0.01643445796038538,1.1004051087682136,0.15010571077376905
21047,0.5697203749347992,0.012755175813951749,0.12366413326850614,0.15239211141420977,0.4424877852062588,0.7748776857620938,0.01643445796038538,0.8276309897133114,0.15010571077376905
21049,0.6266533589013437,0.01790180590641459,0.15876677967321884,0.18768312780805965,0.4424877852062588,1.0896095823541962,0.01643445796038538,1.057427625245746,0.15010571077376905
21051,0.6243510847242515,0.015875134244054533,0.15091859930923418,0.17463252556175174,0.4424877852062588,0.9652533633675597,0.01643445796038538,1.007568205368174,0.15010571077376905
21053,0.6281333785627636,0.019526117437830386,0.1632363688567586,0.1964252576703039,0.4424877852062588,1.1881741221658828,0.01643445796038538,1.089012221156381,0.15010571077376905
21055,0.6382319052504717,0.020421843900013233,0.16981615549142554,0.20469427052170924,0.4424877852062588,1.2426876040050383,0.01643445796038538,1.1324512426163227,0.15010571077376905
21057,0.6405723370651861,0.02149182539600054,0.17397236119105944,0.20965658657228153,0.4424877852062588,1.3065894367126865,0.01643445796038538,1.1597822297416962,0.15010571077376905
21059,0.6136912223644421,0.01728940922173153,0.1531841624178873,0.18389078768922085,0.4424877852062588,1.0519747084777733,0.01643445796038538,1.0210619682923756,0.15010571077376905
21061,0.6426445670858854,0.01998476222288467,0.16902635909995034,0.20055794649124242,0.4424877852062588,1.2163519880179292,0.01643445796038538,1.126460924077882,0.15010571077376905
21063,0.6446810803528028,0.018930823894050788,0.16479493706321613,0.19283014399816023,0.4424877852062588,1.1522689675491145,0.01643445796038538,1.099348705086034,0.15010571077376905
21065,0.6386738498404464,0.018992357691064953,0.1645593144659474,0.1929275003074823,0.4424877852062588,1.155388007986172,0.01643445796038538,1.096719485790848,0.15010571077376905
21067,0.6017829707622531,0.013955295952813716,0.13792042069673896,0.16146323890174935,0.4424877852062588,0.848995718662422,0.01643445796038538,0.9205496617177971,0.15010571077376905
21069,0.6186388839693071,0.017993366187814462,0.15714775191137614,0.18834660996140323,0.4424877852062588,1.0951693680186287,0.01643445796038538,1.046932662126131,0.15010571077376905
21071,0.6316289298000832,0.018004949073233165,0.15988312613454375,0.18735651636128606,0.4424877852062588,1.0955247365345786,0.01643445796038538,1.065152500329349,0.15010571077376905
21073,0.6280657169137112,0.017849175208573695,0.15856460976231931,0.18749948959574564,0.4424877852062588,1.0865725265664503,0.01643445796038538,1.0561727235833756,0.15010571077376905
21075,0.6326311083995653,0.020165526677931374,0.16692152256099846,0.20386722239379673,0.4424877852062588,1.227608496797822,0.01643445796038538,1.113535688298772,0.15010571077376905
21077,0.6064551309345358,0.014714789187032373,0.14415524147976916,0.16676232193321208,0.4424877852062588,0.8958472309070913,0.01643445796038538,0.96069245489,0.15010571077376905
21079,0.6349726502040043,0.01881862949636226,0.16407338979213812,0.19337131148033515,0.4424877852062588,1.1454104695489562,0.01643445796038538,1.0940966443601385,0.15010571077376905
21081,0.5946316996004641,0.014601482122457692,0.13930783566469987,0.16460099445037424,0.4424877852062588,0.8884987001024482,0.01643445796038538,0.9292610248477728,0.15010571077376905
21083,0.6189828505030004,0.01844697460393791,0.1580044660901368,0.19057492604823187,0.4424877852062588,1.1225328626210378,0.01643445796038538,1.0535122821200886,0.15010571077376905
21085,0.6207019727107632,0.018044583115348144,0.1569236159077778,0.1876699985088337,0.4424877852062588,1.0977580186717537,0.01643445796038538,1.046264192661996,0.15010571077376905
21087,0.6410396499154856,0.020592082878351653,0.17151328600991475,0.20535975685302577,0.4424877852062588,1.2533547400545477,0.01643445796038538,1.1428560252531723,0.15010571077376905
21089,0.6376293168633658,0.020137034550454444,0.16861440833147792,0.20208462165892108,0.4424877852062588,1.2254655836576709,0.01643445796038538,1.1235493503486684,0.15010571077376905
21091,0.6142405690601267,0.017438177746899586,0.15344442425158877,0.1832472952120993,0.4424877852062588,1.0607106817379655,0.01643445796038538,1.0234547684440618,0.15010571077376905
21093,0.602286984439873,0.01468805199592517,0.14193406851107118,0.16636023908629527,0.4424877852062588,0.89383742153749,0.01643445796038538,0.9458469026533113,0.15010571077376905
21095,0.6272067210918275,0.018134628059405793,0.15966899047473976,0.18950032155312363,0.4424877852062588,1.1036845388019434,0.01643445796038538,1.0634430652794018,0.15010571077376905
21097,0.628852675444201,0.018422610493602866,0.1606514073525091,0.19015435259233043,0.4424877852062588,1.1212338733262321,0.01643445796038538,1.0709126065871346,0.15010571077376905
21099,0.6180422189685137,0.017511570152976143,0.1549911907568261,0.18325506838621491,0.4424877852062588,1.0652095033587914,0.01643445796038538,1.0319892454718795,0.15010571077376905
21101,0.6232645670473048,0.01805471748904968,0.15822365513512865,0.18889599054793327,0.4424877852062588,1.0985083028863365,0.01643445796038538,1.0541652768059508,0.15010571077376905
21103,0.6220157063718362,0.017679623845327033,0.15690797766432973,0.18581976110649406,0.4424877852062588,1.075572081242492,0.01643445796038538,1.0458752679856294,0.15010571077376905
21105,0.6448993649580781,0.02372480384539858,0.18385509201388497,0.22878298789409823,0.4424877852062588,1.4433202883645424,0.01643445796038538,1.2269070652175782,0.15010571077376905
21107,0.6259361505093637,0.01824875800331686,0.1594529451075376,0.18983467825824119,0.4424877852062588,1.1107027440336834,0.01643445796038538,1.0625627232954873,0.15010571077376905
21109,0.6244745375158212,0.01750354856072031,0.15652103837492753,0.183625995667531,0.4424877852062588,1.064927157123084,0.01643445796038538,1.0438100098389054,0.15010571077376905
21111,0.6176223272343127,0.016563010339962842,0.1516450498431876,0.17948445108567304,0.4424877852062588,1.0077263582829987,0.01643445796038538,1.0101236502711843,0.15010571077376905
21113,0.6048496104698505,0.0156695735028154,0.1453416848543338,0.17213047254008873,0.4424877852062588,0.9533892344527044,0.01643445796038538,0.9685543718162231,0.15010571077376905
21115,0.62944965009166165,0.01784777117695536,0.15905716883763293,0.18706808635763822,0.4424877852062588,1.0858565009919223,0.01643445796038538,1.0592546385449575,0.15010571077376905
21117,0.608908106025236,0.015177446465210492,0.1449706336242212,0.16937681540502503,0.4424877852062588,0.923324352155189,0.01643445796038538,0.9661993581103883,0.15010571077376905
21119,0.6310540607564961,0.017757505111995586,0.15975356993939238,0.18678869360504874,0.4424877852062588,1.0801419167046977,0.01643445796038538,1.0618237649305518,0.15010571077376905
21121,0.6159843133081031,0.017592788638695962,0.15392224995433315,0.184266291377706,0.4424877852062588,1.070039829148846,0.01643445796038538,1.0255794122382325,0.15010571077376905
21123,0.6291497370802319,0.01827670975980173,0.16104162170298575,0.190678832358951,0.4424877852062588,1.1124177832475768,0.01643445796038538,1.0743356059661209,0.15010571077376905
21125,0.6190840478386607,0.01695652880834963,0.1534220980839904,0.18134794855532335,0.4424877852062588,1.0316572126701886,0.01643445796038538,1.0224045316086592,0.15010571077376905
21127,0.6231314335647814,0.017510100183632728,0.1569505259791007,0.18551791664510658,0.4424877852062588,1.0652550199626303,0.01643445796038538,1.0454442966695257,0.15010571077376905
21129,0.6352734760800103,0.018174561721583028,0.16291633108981823,0.1897365103734716,0.4424877852062588,1.105422276855137,0.01643445796038538,1.0829743256727817,0.15010571077376905
21131,0.6294866913586319,0.017688727598616106,0.15885529939939363,0.18566800076215148,0.4424877852062588,1.0759420723288546,0.01643445796038538,1.0569744829011938,0.15010571077376905
21133,0.6351604804664903,0.01851924715287758,0.16289363919479577,0.19152968742929155,0.4424877852062588,1.126670441204557,0.01643445796038538,1.0849790252961173,0.15010571077376905
21135,0.6312447210764325,0.01879477319388612,0.16296283966697858,0.19317965518374303,0.4424877852062588,1.1437990623369427,0.01643445796038538,1.0861686545681146,0.15010571077376905
21137,0.6225628437929562,0.01805560523089635,0.15773064383178817,0.18812824073185552,0.4424877852062588,1.0985661561949482,0.01643445796038538,1.0517638183218665,0.15010571077376905
21139,0.6448760444080105,0.021501526481580324,0.17441199650864686,0.20964918851934441,0.4424877852062588,1.3075590495645169,0.01643445796038538,1.1635591873676914,0.15010571077376905
21141,0.6212662069318085,0.018405939552391823,0.15858870006724696,0.19005409552578306,0.4424877852062588,1.1198867045751588,0.01643445796038538,1.0578998283761893,0.15010571077376905
21143,0.6783182940349943,0.02351176676842929,0.18929262297390229,0.22336557012350988,0.4424877852062588,1.4307089316377835,0.01643445796038538,1.2599606991368386,0.15010571077376905
21145,0.6313045695301878,0.01974407573390058,0.1659954150558703,0.20026993173952762,0.4424877852062588,1.2013981290170235,0.01643445796038538,1.1064419220085848,0.15010571077376905
21147,0.62182663474454,0.01570644814949103,0.14951867456308407,0.17152026921145136,0.4424877852062588,0.9552249219587052,0.01643445796038538,0.9972146991580115,0.15010571077376905
21149,0.6264582635355616,0.019288144512533696,0.16259076177343706,0.19565248913053068,0.4424877852062588,1.1734528227219763,0.01643445796038538,1.0850224693291879,0.15010571077376905
21151,0.5961618333374463,0.014295907411826604,0.13763373766564446,0.16350907672310055,0.4424877852062588,0.8699408427896336,0.01643445796038538,0.9178923761209776,0.15010571077376905
21153,0.6258826169488969,0.017442891594676255,0.15748368609660332,0.18478797873813652,0.4424877852062588,1.0611681592280031,0.01643445796038538,1.0476341543261178,0.15010571077376905
21155,0.6169434688343203,0.01716049767305838,0.1528476639623217,0.1810540816659893,0.4424877852062588,1.043715969448694,0.01643445796038538,1.0195566258205955,0.15010571077376905
21157,0.6461155797244189,0.021211225103603668,0.17480683818938308,0.21038407773140128,0.4424877852062588,1.291353040582855,0.01643445796038538,1.1645846803693407,0.15010571077376905
21159,0.6286041600177117,0.016268906679389804,0.15236168127008917,0.17599855521001595,0.4424877852062588,0.9895357659697127,0.01643445796038538,1.017120221963241,0.15010571077376905
21161,0.624911296152786,0.018255696933808987,0.15922984929364348,0.1898205092952438,0.4424877852062588,1.1109054035592392,0.01643445796038538,1.0612465529201716,0.15010571077376905
21163,0.6129419757174072,0.015134233951932351,0.14636786926937337,0.1690161435587647,0.4424877852062588,0.9204818102460572,0.01643445796038538,0.9761057939020201,0.15010571077376905
21165,0.6431225715754985,0.019775488214476018,0.16967004951515618,0.20020516098407715,0.4424877852062588,1.2039215797263698,0.01643445796038538,1.1287540265835831,0.15010571077376905
21167,0.6311305861474787,0.018593624141509384,0.162752592768944,0.19321439675664925,0.4424877852062588,1.1316086770869496,0.01643445796038538,1.0843598756346835,0.15010571077376905
21169,0.6292920849361988,0.019243140419730003,0.1638585130357007,0.19552719877600483,0.4424877852062588,1.1700315562972388,0.01643445796038538,1.0918496858403954,0.15010571077376905
21171,0.6312373781029943,0.018749270987565157,0.16304562977431986,0.1934518320129154,0.4424877852062588,1.1410632427819316,0.01643445796038538,1.0869944540177556,0.15010571077376905
21173,0.6148232137869845,0.01643531302658098,0.15012923956889898,0.17701147668899248,0.4424877852062588,1.0000310424496475,0.01643445796038538,1.0008043229873445,0.15010571077376905
21175,0.640051633696503,0.017334842522746145,0.15915784312069226,0.18344083235520678,0.4424877852062588,1.0545809722402804,0.01643445796038538,1.0610020550303594,0.15010571077376905
21177,0.6302145536673521,0.018859487879734634,0.1621152784655765,0.19295501572982293,0.4424877852062588,1.1475646747623989,0.01643445796038538,1.080408859845148,0.15010571077376905
21179,0.6120807863759509,0.015999491101277623,0.14906477025489945,0.1751392383654382,0.4424877852062588,0.9729975963955042,0.01643445796038538,0.9934540127886344,0.15010571077376905
21181,0.6228272158036483,0.01815458371224996,0.15859116757272956,0.18938207829521542,0.4424877852062588,1.1048731926511657,0.01643445796038538,1.0561548706809973,0.15010571077376905
21183,0.6199053829343649,0.018029534348775817,0.1570263569328818,0.1877227879532533,0.4424877852062588,1.0969202228037187,0.01643445796038538,1.047008148438875,0.15010571077376905
21185,0.6030299447179874,0.01415760066505907,0.1407512331009678,0.16178442122937348,0.4424877852062588,0.86114365282493,0.01643445796038538,0.9389741870298343,0.15010571077376905
21187,0.6246639140380988,0.01879577517553304,0.16118233411218286,0.19388484934025904,0.4424877852062588,1.1439953309982496,0.01643445796038538,1.0740297081926564,0.15010571077376905
21189,0.6361863585391665,0.01918941843306474,0.16569757630100868,0.19711396715505095,0.4424877852062588,1.1680201319433872,0.01643445796038538,1.1036558473084679,0.15010571077376905
21191,0.6219594345100903,0.01650774320495521,0.154135666702535,0.17942293618356242,0.4424877852062588,1.0038793602746674,0.01643445796038538,1.025413346251972,0.15010571077376905
21193,0.6277312127320642,0.017353758868599217,0.1566923337863246,0.18292570039616246,0.4424877852062588,1.0551904071233382,0.01643445796038538,1.0437070934828183,0.15010571077376905
21195,0.6338516212317198,0.01791052121103276,0.16046898455000724,0.1873556723021973,0.4424877852062588,1.0898782523466726,0.01643445796038538,1.068471110939379,0.15010571077376905
21197,0.6156519118451846,0.016241399600932207,0.14941074927119813,0.17481815388507063,0.4424877852062588,0.9881749923015495,0.01643445796038538,0.9971376163383332,0.15010571077376905
21199,0.6312092813301522,0.019029904688434452,0.1628864537577948,0.19435429798108922,0.4424877852062588,1.157791938876295,0.01643445796038538,1.0854473512001106,0.15010571077376905
21201,0.6448953304153044,0.020763224655316298,0.1708885641257251,0.2026784894249199,0.4424877852062588,1.2624871602223173,0.01643445796038538,1.1389805889277855,0.15010571077376905
21203,0.6324204207947801,0.018631249065583905,0.1618489624966895,0.19093435876500908,0.4424877852062588,1.1331743387916053,0.01643445796038538,1.079427910839052,0.15010571077376905
21205,0.5841768152412153,0.014464358979724097,0.13499309456281616,0.1645410385394837,0.4424877852062588,0.8798022946513235,0.01643445796038538,0.9005966484379501,0.15010571077376905
21207,0.6343040724217204,0.01975875861549753,0.16666206658604993,0.2002450039939812,0.4424877852062588,1.2028208039301478,0.01643445796038538,1.1103658070770357,0.15010571077376905
21209,0.593327707090692,0.013004286182768469,0.1342734254147454,0.15496362079552745,0.4424877852062588,0.79123264938325,0.01643445796038538,0.8959959671181879,0.15010571077376905
21211,0.6147146689118106,0.016022601169428857,0.1493244894753478,0.1749742613527852,0.4424877852062588,0.9744271565208622,0.01643445796038538,0.9955363990665219,0.15010571077376905
21213,0.6155459724322435,0.01739673862042566,0.15351104643292202,0.18386287460780318,0.4424877852062588,1.058696366418201,0.01643445796038538,1.023434293815972,0.15010571077376905
21215,0.6224760179930406,0.01484362628319794,0.14863412678303017,0.16590473976062056,0.4424877852062588,0.9023908587588161,0.01643445796038538,0.9892233156425579,0.15010571077376905
21217,0.6087419678505284,0.01800048863995944,0.1544962314586461,0.18864075788495072,0.4424877852062588,1.095382905095347,0.01643445796038538,1.0272975190209235,0.15010571077376905
21219,0.6058212560986649,0.017091522946681925,0.14969710566259894,0.18071565150676316,0.4424877852062588,1.0401969934088409,0.01643445796038538,0.9980649665163797,0.15010571077376905
21221,0.6421184107504858,0.021721960261756504,0.1750904096145023,0.2123119180080989,0.4424877852062588,1.3216626853152877,0.01643445796038538,1.1665205640315977,0.15010571077376905
21223,0.6254803292085553,0.01766356985545788,0.15802741371954887,0.18500895780437454,0.4424877852062588,1.0743786975520035,0.01643445796038538,1.0522182827346496,0.15010571077376905
