geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
13157,0.5949731143092518,0.015474142731007473,0.14809536362144649,0.17119120675852056,0.4410003209412454,0.9415486388904895,0.01643930396644138,0.9695189006249358,0.15283636164518014,0.9411466088062799,0.013715700182062814,0.9664151062139517,0.11087511919119464
13159,0.6078444093131603,0.017818305397689374,0.1606585891901868,0.1877599236862429,0.4410031478313278,1.0830839676054627,0.01643930396644138,1.0481893966664275,0.15283636164518014,1.087957240027735,0.013715700182062814,1.0606383044572782,0.11087511919119464
13161,0.5847347863562469,0.016316216733058952,0.14750803865155532,0.17564409075698134,0.4409997912324798,0.9920380438119941,0.01643930396644138,0.9652034609494522,0.15283636164518014,0.9979696024066818,0.013715700182062814,0.9704554179099589,0.11087511919119464
13163,0.6070873719175058,0.018030185741919887,0.15972470661725563,0.18997191377094041,0.4410013550906954,1.0965147373148034,0.01643930396644138,1.0434774785255998,0.15283636164518014,1.1025524814525576,0.013715700182062814,1.0566257964836663,0.11087511919119464
13165,0.6141118674305666,0.017727468630110446,0.16229263195146384,0.18903743801517806,0.44100408046110784,1.077995246625093,0.01643930396644138,1.058887431719565,0.15283636164518014,1.0801882846898094,0.013715700182062814,1.0709002556128064,0.11087511919119464
13167,0.6170714814783836,0.0186850288955141,0.16505982447621842,0.1948411028657699,0.441001886097489,1.1363654315501035,0.01643930396644138,1.0782498997002272,0.15283636164518014,1.1421835620484466,0.013715700182062814,1.0920457043330052,0.11087511919119464
13169,0.607826592271483,0.017458141117176335,0.15845465788809265,0.18538713321288375,0.441002076169057,1.0614007223881525,0.01643930396644138,1.034858524273428,0.15283636164518014,1.0657133223723296,0.013715700182062814,1.0451616988306887,0.11087511919119464
13171,0.593181773868126,0.01721279068010393,0.15343435627885482,0.18383430320713007,0.440999911618899,1.0466671350778896,0.01643930396644138,1.0037182845190924,0.15283636164518014,1.0502068642337687,0.013715700182062814,1.0095209368819793,0.11087511919119464
13173,0.5882999419042356,0.014413768722822762,0.1426785438241164,0.16574584895901515,0.44099874924107724,0.8770997802376737,0.01643930396644138,0.933728929878704,0.15283636164518014,0.8715518414500589,0.013715700182062814,0.9229961787543759,0.11087511919119464
13175,0.6002868918078084,0.017341836743680207,0.1557996367470116,0.1858060448634133,0.44100000981698684,1.054928061560623,0.01643930396644138,1.0185138827692433,0.15283636164518014,1.05606710268841,0.013715700182062814,1.025607999363468,0.11087511919119464
13177,0.5852531684570048,0.01366953774249359,0.1395302739692458,0.16024419848932492,0.4409989432917715,0.8322758939698973,0.01643930396644138,0.9152333536303863,0.15283636164518014,0.8246356598648852,0.013715700182062814,0.900576602554057,0.11087511919119464
13179,0.5465965304175988,0.01015891845999621,0.11467380407092484,0.13571793080390543,0.4409925155393605,0.6188216120863905,0.01643930396644138,0.755830380395444,0.15283636164518014,0.6047423391275177,0.013715700182062814,0.7143717938508571,0.11087511919119464
13181,0.6418332655621611,0.022506838440558934,0.18352802373776703,0.2170930282108341,0.44100772463902316,1.3686979489675777,0.01643930396644138,1.1977920476445676,0.15283636164518014,1.395573857766736,0.013715700182062814,1.2448742950832177,0.11087511919119464
13183,0.5622944310651435,0.011140321261751941,0.12355692166002852,0.1432939110498257,0.44099454598729815,0.6783349847162508,0.01643930396644138,0.8120227490380688,0.15283636164518014,0.6626559386818276,0.013715700182062814,0.779935480246613,0.11087511919119464
13185,0.5666904730515239,0.012811436830636843,0.12953829984114212,0.15416596155820983,0.44099507082059886,0.7802301263087759,0.01643930396644138,0.8525069919658348,0.15283636164518014,0.7717598240709287,0.013715700182062814,0.8262479607797504,0.11087511919119464
13187,0.6004023019495577,0.017548697990772924,0.1556935453020439,0.18569031337504505,0.441000980149143,1.0670528869893057,0.01643930396644138,1.0193497263643172,0.15283636164518014,1.0741315216484781,0.013715700182062814,1.0267421038262108,0.11087511919119464
13189,0.6026135535822094,0.017526850922228998,0.15496092851336463,0.18348195835187467,0.4410010968675393,1.0654515704334035,0.01643930396644138,1.0138109631923187,0.15283636164518014,1.0761486810310323,0.013715700182062814,1.0263354713125987,0.11087511919119464
13191,0.6563000705826236,0.02349483199121101,0.19136836074201088,0.2242678617639591,0.4410098506772616,1.4285572627904475,0.01643930396644138,1.248839698520566,0.15283636164518014,1.4558536827751427,0.013715700182062814,1.3008056590634358,0.11087511919119464
13193,0.6161994261421468,0.017104427881804225,0.15972475875363248,0.1839107028927398,0.4410028389717694,1.0401690644307742,0.01643930396644138,1.0444347845374398,0.15283636164518014,1.0414149226446447,0.013715700182062814,1.0492664111506005,0.11087511919119464
13195,0.6106166680251643,0.017441761989965058,0.15953894493965828,0.1849318155224763,0.44100273866165685,1.0601291848476582,0.01643930396644138,1.0412216559126868,0.15283636164518014,1.0647779793485994,0.013715700182062814,1.0506022785717377,0.11087511919119464
13197,0.6304309633308806,0.020533936176992878,0.1737449572449249,0.20309334127347972,0.4410060611884938,1.2478407339419477,0.01643930396644138,1.1340474501743711,0.15283636164518014,1.268526294594634,0.013715700182062814,1.1661335756777258,0.11087511919119464
13199,0.6190987869271113,0.019555878230120827,0.16816875637977163,0.19927621280556407,0.4410037016411259,1.189116092469308,0.01643930396644138,1.099190421742392,0.15283636164518014,1.2008031606338436,0.013715700182062814,1.1228670670751524,0.11087511919119464
13201,0.6235448280536009,0.0211273090504971,0.17424367926316128,0.20862331599658535,0.44100248825887295,1.285033250362774,0.01643930396644138,1.1375289168117635,0.15283636164518014,1.3002190643706926,0.013715700182062814,1.164911429409229,0.11087511919119464
13205,0.6026603701164767,0.016917648952242677,0.15472311986735932,0.18092039030858786,0.44100079887435906,1.028387065782964,0.01643930396644138,1.011738187080495,0.15283636164518014,1.0326110505029833,0.013715700182062814,1.0155994893135838,0.11087511919119464
13207,0.6205697094222993,0.018696384707302893,0.16657911211931692,0.19366897355165114,0.44100436658539155,1.1367151020852404,0.01643930396644138,1.0885155097890902,0.15283636164518014,1.1448781754673631,0.013715700182062814,1.1057197944621293,0.11087511919119464
13209,0.5989442040390489,0.016560484064422062,0.15364738044989762,0.17868282223463777,0.4410017258303066,1.006502926826769,0.01643930396644138,1.0048699380445805,0.15283636164518014,1.0091628346783095,0.013715700182062814,1.0062124248022943,0.11087511919119464
13211,0.6185708616022514,0.019474686523398024,0.1684475442441043,0.19826901499206362,0.4410041229530264,1.183508391691988,0.01643930396644138,1.099178339777432,0.15283636164518014,1.1957456039991585,0.013715700182062814,1.12227162733847,0.11087511919119464
13213,0.5940945020046794,0.015242569833057645,0.14747174535779334,0.17007947966837358,0.4410005540533998,0.9272322229506778,0.01643930396644138,0.9649140713488749,0.15283636164518014,0.9249113171541137,0.013715700182062814,0.9589227819834776,0.11087511919119464
13215,0.5819578572150721,0.014128420118446823,0.13924427749601045,0.1636913846044401,0.4409971317436585,0.8597448123903682,0.01643930396644138,0.9128626012576149,0.15283636164518014,0.8531735164995212,0.013715700182062814,0.8972239384786617,0.11087511919119464
13217,0.5797266213049403,0.013931475742714031,0.13930790611310734,0.16204385320322828,0.44099847768299333,0.8479983975053098,0.01643930396644138,0.9119866202445588,0.15283636164518014,0.8412662110539526,0.013715700182062814,0.8982942386629703,0.11087511919119464
13219,0.5933463150253662,0.016178168044970048,0.15166661294343875,0.1769552959092033,0.4410013039831203,0.983994576440983,0.01643930396644138,0.9896218185143109,0.15283636164518014,0.9835035105846202,0.013715700182062814,0.9921873819545671,0.11087511919119464
13221,0.6183735545031515,0.018103744496816402,0.16306877827106953,0.1885834153416054,0.4410033022209841,1.1005190730108487,0.01643930396644138,1.0661918393867407,0.15283636164518014,1.1078823174711867,0.013715700182062814,1.078683318508586,0.11087511919119464
13223,0.5755033626742192,0.012108874689425307,0.13248815664111063,0.14946784324631918,0.44099822103329106,0.7373665918189602,0.01643930396644138,0.8689779755441642,0.15283636164518014,0.7242690624916953,0.013715700182062814,0.841465155986949,0.11087511919119464
13225,0.5914462821209128,0.015991980375229618,0.14875858879074688,0.17597892520264435,0.44099963749363724,0.9726490149155349,0.01643930396644138,0.9751553405259261,0.15283636164518014,0.9704818094239527,0.013715700182062814,0.9720641771925327,0.11087511919119464
13227,0.6318449176745057,0.020225948759152047,0.17424244817748918,0.20263602924444513,0.4410063919837462,1.229993431765905,0.01643930396644138,1.1374189160783805,0.15283636164518014,1.2459104412158097,0.013715700182062814,1.1663830377410562,0.11087511919119464
13229,0.6037031355923138,0.01746732788604441,0.15625218275979819,0.18395563940652515,0.4410010304202636,1.0615647257255714,0.01643930396644138,1.0213294367830212,0.15283636164518014,1.0692302835525958,0.013715700182062814,1.0318058958463654,0.11087511919119464
13231,0.5988107697325673,0.016579716853437648,0.15489686987867773,0.18077554553049846,0.4410012432829079,1.008270016028149,0.01643930396644138,1.0112812712363404,0.15283636164518014,1.0057800993747883,0.013715700182062814,1.0115425148803774,0.11087511919119464
13233,0.5917060495715323,0.015901516531284958,0.14878659253038615,0.17473147449953813,0.4410000425756705,0.9673798936149092,0.01643930396644138,0.9723677606494637,0.15283636164518014,0.9676252451316624,0.013715700182062814,0.9727171330163675,0.11087511919119464
13235,0.6323672416118036,0.019118424458744378,0.17018367315733518,0.19661261928530643,0.44100369250944804,1.164219950310739,0.01643930396644138,1.1133371027352277,0.15283636164518014,1.1730634741605077,0.013715700182062814,1.1283678633625756,0.11087511919119464
13237,0.6366524806913804,0.021205366953403824,0.17831130338537207,0.21005273103406208,0.441006395565744,1.2887019783382676,0.01643930396644138,1.163596254899932,0.15283636164518014,1.3070862198397522,0.013715700182062814,1.2016996866839733,0.11087511919119464
13239,0.6644796281223391,0.026838093257575024,0.1998664267011493,0.2459816704457325,0.4410051668513405,1.6336082304741628,0.01643930396644138,1.3039565247367637,0.15283636164518014,1.676941721541728,0.013715700182062814,1.3787591932695233,0.11087511919119464
13241,0.6610388493142761,0.025069752499364894,0.1972235511547898,0.23531927413192266,0.4410082910451953,1.5257785756671067,0.01643930396644138,1.2864391839900589,0.15283636164518014,1.5573230734464145,0.013715700182062814,1.346445879213965,0.11087511919119464
13243,0.6098923843068487,0.021849184911873785,0.17196349202341965,0.21628466702483287,0.4409995544943808,1.3281444328642757,0.01643930396644138,1.1209836701289042,0.15283636164518014,1.3441053601368222,0.013715700182062814,1.160216266414902,0.11087511919119464
13245,0.5871088649738465,0.014773398792506288,0.14256934592992082,0.1678128803864087,0.4409982385736021,0.8990359903266246,0.01643930396644138,0.9344525919700678,0.15283636164518014,0.8958198704428646,0.013715700182062814,0.9242784167438964,0.11087511919119464
13247,0.5916383297037986,0.015153653582762366,0.1467315405338339,0.16971578204985693,0.44100085293041824,0.9222869128973312,0.01643930396644138,0.960013876493297,0.15283636164518014,0.9200815984056356,0.013715700182062814,0.956078920216176,0.11087511919119464
13249,0.5939842900669287,0.016773968916986584,0.15209720068200658,0.179928456732866,0.44099871136089086,1.020502916274344,0.01643930396644138,0.993839726656782,0.15283636164518014,1.0241100145248412,0.013715700182062814,0.9929824277545279,0.11087511919119464
13251,0.6156543293023247,0.018977546253887555,0.16519147920573513,0.19546731248540145,0.4410029785340921,1.1535881831309134,0.01643930396644138,1.0798826918483801,0.15283636164518014,1.1633571240807226,0.013715700182062814,1.099465962087527,0.11087511919119464
13253,0.6277703377740873,0.022377659125776196,0.18041137577280894,0.21934827355935133,0.44100323247816414,1.361371268010188,0.01643930396644138,1.1768861555075367,0.15283636164518014,1.378761471615551,0.013715700182062814,1.2166371364444761,0.11087511919119464
13255,0.6041399421537467,0.017620349333227106,0.15699359956511783,0.185478719862135,0.44100094387705047,1.0709307717647527,0.01643930396644138,1.0263635032435332,0.15283636164518014,1.0783224104640436,0.013715700182062814,1.0360876302224766,0.11087511919119464
13257,0.6099614328609986,0.01908854502630885,0.16415283000257563,0.19479638518244557,0.44100257864395254,1.160290739156098,0.01643930396644138,1.071363705274541,0.15283636164518014,1.1735187496228905,0.013715700182062814,1.0905650978495163,0.11087511919119464
13259,0.6233119094630764,0.015862389933745117,0.15370571559376142,0.1725350871523087,0.44100088880369115,0.9641274738022851,0.01643930396644138,1.0108101186024896,0.15283636164518014,0.9681401818132597,0.013715700182062814,1.0017946049227917,0.11087511919119464
13261,0.59092584905976,0.016773436954118925,0.15063394918248119,0.18109783411348496,0.44099892959479675,1.0204208981321177,0.01643930396644138,0.9858921700982466,0.15283636164518014,1.0232022725434917,0.013715700182062814,0.988217560312177,0.11087511919119464
13263,0.6517971383937413,0.023199981675102233,0.18928014987539266,0.22278346627167336,0.44100926443825983,1.410628838066739,0.01643930396644138,1.235242561054564,0.15283636164518014,1.4361482757055413,0.013715700182062814,1.2861230967185608,0.11087511919119464
13265,0.6550311993685292,0.02306651147424798,0.1898200666293876,0.22295448705643162,0.4410069535871586,1.40391750297802,0.01643930396644138,1.2411224302270987,0.15283636164518014,1.424729516069563,0.013715700182062814,1.2811864784021108,0.11087511919119464
13267,0.607641860687932,0.01501875331889876,0.14892232016920492,0.16898380655645967,0.44100006930497937,0.9132006467747557,0.01643930396644138,0.9761920591323344,0.15283636164518014,0.90970799806783,0.013715700182062814,0.9648550477830915,0.11087511919119464
13269,0.6166688980298975,0.019272478758121617,0.16830271289587945,0.19827297589310264,0.44100413146372774,1.1722050657553595,0.01643930396644138,1.098436368670558,0.15283636164518014,1.1808573538096692,0.013715700182062814,1.1186478808542226,0.11087511919119464
13271,0.6320462112210439,0.017919546703382222,0.1660832564221576,0.18977418976061883,0.44100280383808116,1.090483557510773,0.01643930396644138,1.0861140481772609,0.15283636164518014,1.0920103121917064,0.013715700182062814,1.0937338087911521,0.11087511919119464
13273,0.6095827807356005,0.018983054521565134,0.16415856253245653,0.19709375855376943,0.441001350659847,1.1543347407510307,0.01643930396644138,1.0717515957311974,0.15283636164518014,1.1597801130945755,0.013715700182062814,1.0884841193684358,0.11087511919119464
13275,0.6068586975687206,0.017782450542512318,0.15933056824548858,0.1875958590046679,0.44100206134973163,1.0813115534027014,0.01643930396644138,1.040712863143837,0.15283636164518014,1.0870428879366858,0.013715700182062814,1.0526030752934878,0.11087511919119464
13277,0.5823758216301325,0.015400075678910396,0.1442097812997333,0.17158767351290988,0.4409980510713032,0.9368710243029625,0.01643930396644138,0.9441749597862281,0.15283636164518014,0.9353618653485114,0.013715700182062814,0.9382199316328974,0.11087511919119464
13279,0.5918023375659238,0.017000595543628302,0.15147004794857077,0.1818059509849166,0.4409989986960447,1.0340040947355738,0.01643930396644138,0.9908302032673768,0.15283636164518014,1.038683331410645,0.013715700182062814,0.9969997436110395,0.11087511919119464
13281,0.6706280715268773,0.030037530648860226,0.21244884163864297,0.2659098311028202,0.44100747787945943,1.8290915851338718,0.01643930396644138,1.3883259860566821,0.15283636164518014,1.882204153779551,0.013715700182062814,1.4773976271831786,0.11087511919119464
13283,0.6093386022304572,0.019551127274311728,0.1654805920965391,0.20102353147715146,0.44100006929604896,1.1886551296270094,0.01643930396644138,1.0805782925078211,0.15283636164518014,1.1929010010894712,0.013715700182062814,1.097040453298099,0.11087511919119464
13285,0.5888646427220607,0.015383859285802028,0.14606195454329507,0.1717067998214462,0.4409991403189073,0.9360656539704602,0.01643930396644138,0.9560224381279294,0.15283636164518014,0.9339716807871246,0.013715700182062814,0.9506505151039941,0.11087511919119464
13287,0.6116141707827267,0.018506321368281738,0.16041862634637455,0.18937939214943555,0.44100209419849057,1.125119890873309,0.01643930396644138,1.0498945597193314,0.15283636164518014,1.1406044681170755,0.013715700182062814,1.069288620002534,0.11087511919119464
13289,0.6440540112516874,0.021282086788806588,0.18075328112356917,0.21131448219611026,0.4410074132978763,1.2934563510118222,0.01643930396644138,1.1800064887322783,0.15283636164518014,1.3102882170085541,0.013715700182062814,1.2171180952516023,0.11087511919119464
13291,0.6814669270119055,0.029212480857253788,0.21481788796231133,0.2639193932271422,0.44100953108519725,1.7775103498630287,0.01643930396644138,1.4023015568905084,0.15283636164518014,1.821721796668247,0.013715700182062814,1.4899853757787997,0.11087511919119464
13293,0.6107164843568127,0.01859300182467051,0.1635785299602282,0.19392148816352867,0.4410023827271593,1.1306074360755414,0.01643930396644138,1.0683557908173658,0.15283636164518014,1.1365850375930235,0.013715700182062814,1.083849226466162,0.11087511919119464
13295,0.6165031075123539,0.018761654501774763,0.1644464259131993,0.19328086622222473,0.44100253869650113,1.140223499554386,0.01643930396644138,1.0748841053797875,0.15283636164518014,1.1503079316257758,0.013715700182062814,1.091954405907064,0.11087511919119464
13297,0.5946019064169188,0.016151193386682083,0.15062917968337936,0.17622845163285833,0.4410003956485215,0.9821551911358544,0.01643930396644138,0.9849639481175285,0.15283636164518014,0.9826682885400245,0.013715700182062814,0.9849314803601437,0.11087511919119464
13299,0.6032616323314077,0.01743195848630829,0.15626386658567304,0.18535175360986794,0.4410000643109667,1.0598227604876653,0.01643930396644138,1.0215313959527907,0.15283636164518014,1.06354003626714,0.013715700182062814,1.0284114865723155,0.11087511919119464
13301,0.63473025404468,0.02086433306171527,0.17655395531626134,0.2082260995687074,0.44100562182580044,1.2683930046459695,0.01643930396644138,1.153138803091371,0.15283636164518014,1.2846169110433934,0.013715700182062814,1.1859140245292634,0.11087511919119464
13303,0.61059527491729,0.01772397926001492,0.16033383310141838,0.18718787481562893,0.44100249802832137,1.077511395559318,0.01643930396644138,1.0484743422925127,0.15283636164518014,1.081692789543491,0.013715700182062814,1.0574354352470658,0.11087511919119464
13305,0.597104033261814,0.016306504779600797,0.15137165917002082,0.17713894614304895,0.4410000700225908,0.9919526704339446,0.01643930396644138,0.9895536724290618,0.15283636164518014,0.9935873527383365,0.013715700182062814,0.9908624216152923,0.11087511919119464
13307,0.6212527631632168,0.019543882036116494,0.1690873103040316,0.19757459548360826,0.44100640209442854,1.1868763122934394,0.01643930396644138,1.1031425046484462,0.15283636164518014,1.2024294806214746,0.013715700182062814,1.1350376876558248,0.11087511919119464
13309,0.6043417271430829,0.01547654821211759,0.14992157159223307,0.1704446136982757,0.4410007338032328,0.9406904966438641,0.01643930396644138,0.9832035495010722,0.15283636164518014,0.9422075303183084,0.013715700182062814,0.9721564989931014,0.11087511919119464
13311,0.6286129568066494,0.021181853306324328,0.17635494910020683,0.20906980624653063,0.44100492313220274,1.2887187167305414,0.01643930396644138,1.1509556892038426,0.15283636164518014,1.306682535389414,0.013715700182062814,1.1834978353820922,0.11087511919119464
13313,0.5822251040937918,0.014740688724450113,0.1419024543499616,0.16678534048370341,0.4409980919723123,0.8968281603577677,0.01643930396644138,0.9288542408021998,0.15283636164518014,0.8938951357248315,0.013715700182062814,0.918805578341228,0.11087511919119464
13315,0.6183373978019667,0.017213526750760655,0.159867009411839,0.1853335649572365,0.4410011090832253,1.046862574034146,0.01643930396644138,1.0457900484982132,0.15283636164518014,1.0460471741909305,0.013715700182062814,1.0491215496756015,0.11087511919119464
13317,0.6287433084109989,0.022438517740505124,0.18047769357490373,0.21892793381296421,0.44100399444216226,1.3649658973899441,0.01643930396644138,1.177208483899538,0.15283636164518014,1.3847056926972128,0.013715700182062814,1.2179687183454089,0.11087511919119464
13319,0.6147970408866363,0.019144183290909864,0.1668129478235662,0.19849611853147536,0.4410026958299586,1.1637919293898769,0.01643930396644138,1.0895369829082202,0.15283636164518014,1.1684868798345172,0.013715700182062814,1.1086151119756553,0.11087511919119464
13321,0.6133932613733653,0.01883107976923857,0.16372134754616183,0.19362525681815887,0.4410026951462116,1.1444397843755305,0.01643930396644138,1.0695683471553994,0.15283636164518014,1.155583562739507,0.013715700182062814,1.0887050106686693,0.11087511919119464
15001,0.6231915452334609,0.019755260695672554,0.17050868606433928,0.20184907368559868,0.4410038109474985,1.2014967177235185,0.01643930396644138,1.1121733234026783,0.15283636164518014,1.2127262978198006,0.013715700182062814,1.1384256213704846,0.11087511919119464
15003,0.6069719344574049,0.017435923207965078,0.1571012364157553,0.1864004050585578,0.4409992453424164,1.059575946219904,0.01643930396644138,1.027911080404131,0.15283636164518014,1.0609119145089425,0.013715700182062814,1.0304491289690028,0.11087511919119464
15005,0.7271558391566023,0.024211954177458153,0.21957795139887204,0.2447779185707371,0.44101599948143516,1.4723629371929867,0.01643930396644138,1.4262642068148133,0.15283636164518014,1.4533222113783602,0.013715700182062814,1.4617511441031885,0.11087511919119464
15007,0.6221222257390521,0.019174310394167286,0.16834299510823458,0.19806949104236188,0.44100339336106553,1.165956542731211,0.01643930396644138,1.098565698549086,0.15283636164518014,1.1741227282658038,0.013715700182062814,1.1192839340261802,0.11087511919119464
15009,0.617443965937235,0.01773718981155107,0.16231733318806632,0.18835316204689545,0.4410027202719804,1.0786295023212777,0.01643930396644138,1.0598230553836283,0.15283636164518014,1.0813060474100489,0.013715700182062814,1.0703539331969227,0.11087511919119464
16001,0.5917109691264706,0.014735479788817361,0.14456824852828637,0.16734990306254852,0.4409991032842666,0.8965733509054279,0.01643930396644138,0.9460788672283071,0.15283636164518014,0.8923548362354139,0.013715700182062814,0.9365006238537033,0.11087511919119464
16003,0.6689614517929932,0.026577878519448594,0.20425217511742438,0.24599878241563455,0.44101096662672934,1.6174373291052584,0.01643930396644138,1.3309628668818023,0.15283636164518014,1.6533827995555437,0.013715700182062814,1.4087262771160936,0.11087511919119464
16005,0.57562534900394,0.01433737908918905,0.13774884854965133,0.16446401797113697,0.4409968121546278,0.8725234562452577,0.01643930396644138,0.903590935822016,0.15283636164518014,0.8694974327456695,0.013715700182062814,0.8932980867356708,0.11087511919119464
16007,0.6037595496932996,0.019411803292799804,0.1630891253427409,0.1999501943922285,0.44100012008258405,1.1803991557518132,0.01643930396644138,1.0639130229094689,0.15283636164518014,1.1887047092226921,0.013715700182062814,1.08791384130311,0.11087511919119464
16009,0.6274313889032328,0.021593631645960086,0.17769838409181363,0.2133059578847355,0.4410056782619518,1.312985889001364,0.01643930396644138,1.1586735317948307,0.15283636164518014,1.3318723970046575,0.013715700182062814,1.2007068969727415,0.11087511919119464
16011,0.5677319841129331,0.01467023040699791,0.1380076369566165,0.1671599208996915,0.4409967643454693,0.8926534626324216,0.01643930396644138,0.9028568498597064,0.15283636164518014,0.8893104665354399,0.013715700182062814,0.8971285084284902,0.11087511919119464
16013,0.6187236574050898,0.01838775266296895,0.16555185021051233,0.1919028883507936,0.4410047926484604,1.117617435679457,0.01643930396644138,1.0812264071087367,0.15283636164518014,1.1236759851197395,0.013715700182062814,1.0987340858421297,0.11087511919119464
16015,0.6698594807046119,0.02465173807078953,0.19958758885810035,0.2336355996747012,0.4410131849528367,1.499561064878274,0.01643930396644138,1.2998240540431083,0.15283636164518014,1.5285218538517966,0.013715700182062814,1.3656054062582608,0.11087511919119464
16017,0.6471431165721294,0.02265044027530892,0.18683779941829193,0.2202522483462387,0.441008579114315,1.3768524621989109,0.01643930396644138,1.2178603988485786,0.15283636164518014,1.399352725976461,0.013715700182062814,1.2671467165632304,0.11087511919119464
16019,0.5645742000171996,0.013858970436452414,0.13345605801440025,0.16161013931035978,0.4409953399373775,0.843312069532701,0.01643930396644138,0.8748615948841318,0.15283636164518014,0.8375867965110024,0.013715700182062814,0.8624737547314565,0.11087511919119464
16021,0.6257812765097945,0.02077229612158682,0.17523477983876695,0.20912658866462508,0.4410051766576504,1.2627749989067298,0.01643930396644138,1.1400210884072062,0.15283636164518014,1.2777402443360768,0.013715700182062814,1.1773268554947367,0.11087511919119464
16023,0.6399040470307762,0.02253402186927068,0.18518940119297966,0.2226658669154836,0.4410049793878237,1.3705414015193238,0.01643930396644138,1.2069912256104771,0.15283636164518014,1.3822609650949191,0.013715700182062814,1.2496257876731143,0.11087511919119464
16025,0.6229442944672314,0.022450603852129124,0.17865037165812014,0.21916735246125546,0.44100387902560667,1.3654705274220227,0.01643930396644138,1.1647708636830787,0.15283636164518014,1.3873804747338978,0.013715700182062814,1.2123302415600388,0.11087511919119464
16027,0.5686733373776751,0.014151109994417583,0.13564576484810578,0.16276951924970984,0.4409962278470666,0.8611415413549006,0.01643930396644138,0.8892716410490406,0.15283636164518014,0.8579607743682326,0.013715700182062814,0.877451315479251,0.11087511919119464
16029,0.5897527410395951,0.017195297261955747,0.1523153170991376,0.18529932791087012,0.44099828845492506,1.0461091326905607,0.01643930396644138,0.9951782437399381,0.15283636164518014,1.046920757445009,0.013715700182062814,1.003818260158184,0.11087511919119464
16031,0.561147346651406,0.014516416515348775,0.13586914166298125,0.1671758407117648,0.4409952075312562,0.8832281527190354,0.01643930396644138,0.8896938807884871,0.15283636164518014,0.8767164483453591,0.013715700182062814,0.8800410247177795,0.11087511919119464
16033,0.5371554153585947,0.01067009647719724,0.11689527434595814,0.14019904845267678,0.4409943180517195,0.6503453346977708,0.01643930396644138,0.7692549301543478,0.15283636164518014,0.6368954913129503,0.013715700182062814,0.7412730569002557,0.11087511919119464
16035,0.6662126496657782,0.025561910358677643,0.19958977217515086,0.23821345573982916,0.4410089437124719,1.555581222505678,0.01643930396644138,1.3031326076049508,0.15283636164518014,1.5887290045192937,0.013715700182062814,1.3670707833627027,0.11087511919119464
16037,0.6726965406236753,0.027511186766913113,0.20971450956951418,0.25728430959997395,0.4410091333247935,1.674378162248034,0.01643930396644138,1.3701381655744793,0.15283636164518014,1.7001252340337758,0.013715700182062814,1.4434942915995443,0.11087511919119464
16039,0.5777197673361842,0.014161219956559935,0.13743562821839583,0.1633733291896503,0.44099668497740274,0.8621624348947878,0.01643930396644138,0.9020637160128205,0.15283636164518014,0.8576793572497043,0.013715700182062814,0.8867384096058697,0.11087511919119464
16041,0.5594306372462066,0.014599996754761192,0.13640826376482423,0.1678100045983588,0.44099552917431395,0.8880829831897801,0.01643930396644138,0.8921777289103698,0.15283636164518014,0.8812539206446166,0.013715700182062814,0.8839387672122947,0.11087511919119464
16043,0.5883407204916651,0.017319971224326387,0.15209674744250654,0.18462635832570987,0.44099876000172705,1.0534364180976703,0.01643930396644138,0.9944716949268488,0.15283636164518014,1.0577120940567837,0.013715700182062814,1.0039914490652226,0.11087511919119464
16045,0.6220314320137214,0.021689026820558035,0.1771625376039679,0.21452197398835107,0.4410043335719178,1.3194568032063723,0.01643930396644138,1.1563864846076903,0.15283636164518014,1.336088570467957,0.013715700182062814,1.1931942882828452,0.11087511919119464
16047,0.591478209557003,0.0175050421045295,0.1539773396620729,0.18557024848067483,0.4409992978201229,1.0648763502299843,0.01643930396644138,1.0049156009548388,0.15283636164518014,1.0686488902343552,0.013715700182062814,1.0131259263411907,0.11087511919119464
16049,0.6511392952594413,0.02503250410649373,0.1942357058742391,0.23570235362583253,0.44100766650735673,1.5234053454209338,0.01643930396644138,1.2677866684171986,0.15283636164518014,1.5540119841462725,0.013715700182062814,1.3301310855448536,0.11087511919119464
16051,0.5485939639307527,0.012487226741576318,0.1248437096875831,0.1512812297367815,0.4409944408395773,0.7602894373017879,0.01643930396644138,0.8194177342900155,0.15283636164518014,0.7523431756366628,0.013715700182062814,0.8002215707145992,0.11087511919119464
16053,0.5653831063418662,0.014223997568586904,0.13420991665655857,0.16279394469152308,0.44099548241413095,0.8652068112489142,0.01643930396644138,0.879941406531243,0.15283636164518014,0.863264869324669,0.013715700182062814,0.8711114221425704,0.11087511919119464
16055,0.6114370065328576,0.01854173489385262,0.16239721599056156,0.19247482389037118,0.44100198771122034,1.1269765809377188,0.01643930396644138,1.0606901426874402,0.15283636164518014,1.1360793872417898,0.013715700182062814,1.077765837560464,0.11087511919119464
16057,0.5665235337639273,0.01338631830767903,0.13115986346005826,0.15819404587454677,0.4409954720852414,0.8149995522976192,0.01643930396644138,0.8632754172738664,0.15283636164518014,0.8096279784435705,0.013715700182062814,0.8397316502879324,0.11087511919119464
